0.0001 229.442
0.00628319 14394.4
0.0125664 28659.1
0.0188496 42670.8
0.0251327 56318.7
0.0314159 69508.5
0.0376991 82165.1
0.0439823 94233.4
0.0502655 105678
0.0565487 116479
0.0628319 126635
0.069115 136152
0.0753982 145049
0.0816814 153350
0.0879646 161082
0.0942478 168278
0.100531 174969
0.106814 181190
0.113097 186971
0.119381 192343
0.125664 197338
0.131947 201981
0.13823 206300
0.144513 210318
0.150796 214058
0.15708 217541
0.163363 220786
0.169646 223810
0.175929 226630
0.182212 229260
0.188496 231714
0.194779 234005
0.201062 236143
0.207345 238140
0.213628 240005
0.219911 241746
0.226195 243373
0.232478 244891
0.238761 246309
0.245044 247632
0.251327 248867
0.257611 250019
0.263894 251093
0.270177 252093
0.27646 253023
0.282743 253889
0.289027 254693
0.29531 255438
0.301593 256129
0.307876 256768
0.314159 257357
0.320442 257899
0.326726 258398
0.333009 258854
0.339292 259270
0.345575 259648
0.351858 259991
0.358142 260298
0.364425 260573
0.370708 260817
0.376991 261031
0.383274 261216
0.389557 261375
0.395841 261507
0.402124 261614
0.408407 261698
0.41469 261758
0.420973 261797
0.427257 261815
0.43354 261813
0.439823 261791
0.446106 261752
0.452389 261694
0.458673 261619
0.464956 261528
0.471239 261421
0.477522 261298
0.483805 261161
0.490088 261010
0.496372 260845
0.502655 260668
0.508938 260477
0.515221 260274
0.521504 260060
0.527788 259834
0.534071 259597
0.540354 259349
0.546637 259091
0.55292 258823
0.559203 258546
0.565487 258259
0.57177 257963
0.578053 257659
0.584336 257346
0.590619 257024
0.596903 256695
0.603186 256358
0.609469 256014
0.615752 255662
0.622035 255303
0.628319 254938
0.634602 254566
0.640885 254187
0.647168 253802
0.653451 253411
0.659734 253014
0.666018 252611
0.672301 252203
0.678584 251789
0.684867 251370
0.69115 250946
0.697434 250516
0.703717 250082
0.71 249643
0.716283 249200
0.722566 248751
0.728849 248299
0.735133 247842
0.741416 247381
0.747699 246916
0.753982 246447
0.760265 245973
0.766549 245497
0.772832 245016
0.779115 244532
0.785398 244044
0.791681 243553
0.797965 243058
0.804248 242560
0.810531 242059
0.816814 241555
0.823097 241048
0.82938 240537
0.835664 240024
0.841947 239508
0.84823 238989
0.854513 238467
0.860796 237943
0.86708 237416
0.873363 236886
0.879646 236354
0.885929 235819
0.892212 235282
0.898495 234743
0.904779 234201
0.911062 233657
0.917345 233111
0.923628 232563
0.929911 232012
0.936195 231459
0.942478 230905
0.948761 230348
0.955044 229789
0.961327 229229
0.967611 228666
0.973894 228102
0.980177 227535
0.98646 226967
0.992743 226398
0.999026 225826
1.00531 225253
1.01159 224678
1.01788 224102
1.02416 223524
1.03044 222944
1.03673 222363
1.04301 221780
1.04929 221196
1.05558 220610
1.06186 220023
1.06814 219435
1.07442 218845
1.08071 218253
1.08699 217661
1.09327 217067
1.09956 216472
1.10584 215875
1.11212 215277
1.11841 214679
1.12469 214078
1.13097 213477
1.13726 212875
1.14354 212271
1.14982 211666
1.15611 211060
1.16239 210453
1.16867 209845
1.17496 209236
1.18124 208626
1.18752 208015
1.19381 207402
1.20009 206789
1.20637 206175
1.21265 205560
1.21894 204944
1.22522 204327
1.2315 203709
1.23779 203090
1.24407 202470
1.25035 201850
1.25664 201228
1.26292 200606
1.2692 199983
1.27549 199359
1.28177 198734
1.28805 198108
1.29434 197482
1.30062 196855
1.3069 196227
1.31319 195598
1.31947 194969
1.32575 194339
1.33204 193708
1.33832 193076
1.3446 192444
1.35088 191811
1.35717 191177
1.36345 190543
1.36973 189908
1.37602 189272
1.3823 188636
1.38858 187999
1.39487 187362
1.40115 186723
1.40743 186085
1.41372 185445
1.42 184805
1.42628 184165
1.43257 183523
1.43885 182882
1.44513 182239
1.45142 181597
1.4577 180953
1.46398 180309
1.47027 179665
1.47655 179020
1.48283 178374
1.48911 177728
1.4954 177082
1.50168 176435
1.50796 175787
1.51425 175139
1.52053 174491
1.52681 173842
1.5331 173192
1.53938 172543
1.54566 171892
1.55195 171241
1.55823 170590
1.56451 169939
1.5708 169286
1.57708 168634
1.58336 167981
1.58965 167328
1.59593 166674
1.60221 166020
1.6085 165365
1.61478 164710
1.62106 164055
1.62734 163399
1.63363 162743
1.63991 162086
1.64619 161429
1.65248 160772
1.65876 160114
1.66504 159456
1.67133 158798
1.67761 158139
1.68389 157480
1.69018 156821
1.69646 156161
1.70274 155501
1.70903 154840
1.71531 154180
1.72159 153519
1.72788 152857
1.73416 152196
1.74044 151534
1.74673 150871
1.75301 150209
1.75929 149546
1.76558 148882
1.77186 148219
1.77814 147555
1.78442 146891
1.79071 146226
1.79699 145562
1.80327 144897
1.80956 144232
1.81584 143566
1.82212 142900
1.82841 142234
1.83469 141568
1.84097 140901
1.84726 140235
1.85354 139567
1.85982 138900
1.86611 138233
1.87239 137565
1.87867 136897
1.88496 136228
1.89124 135560
1.89752 134891
1.90381 134222
1.91009 133553
1.91637 132883
1.92265 132214
1.92894 131544
1.93522 130873
1.9415 130203
1.94779 129532
1.95407 128862
1.96035 128191
1.96664 127519
1.97292 126848
1.9792 126176
1.98549 125505
1.99177 124833
1.99805 124160
2.00434 123488
2.01062 122815
2.0169 122142
2.02319 121469
2.02947 120796
2.03575 120123
2.04204 119449
2.04832 118776
2.0546 118102
2.06088 117428
2.06717 116753
2.07345 116079
2.07973 115404
2.08602 114730
2.0923 114055
2.09858 113380
2.10487 112704
2.11115 112029
2.11743 111353
2.12372 110677
2.13 110002
2.13628 109325
2.14257 108649
2.14885 107973
2.15513 107296
2.16142 106620
2.1677 105943
2.17398 105266
2.18027 104589
2.18655 103911
2.19283 103234
2.19911 102557
2.2054 101879
2.21168 101201
2.21796 100523
2.22425 99845
2.23053 99166.8
2.23681 98488.5
2.2431 97810
2.24938 97131.4
2.25566 96452.7
2.26195 95773.8
2.26823 95094.8
2.27451 94415.8
2.2808 93736.5
2.28708 93057.2
2.29336 92377.8
2.29965 91698.2
2.30593 91018.5
2.31221 90338.7
2.3185 89658.8
2.32478 88978.7
2.33106 88298.6
2.33734 87618.4
2.34363 86938
2.34991 86257.6
2.35619 85577
2.36248 84896.3
2.36876 84215.5
2.37504 83534.7
2.38133 82853.7
2.38761 82172.6
2.39389 81491.4
2.40018 80810.2
2.40646 80128.8
2.41274 79447.3
2.41903 78765.8
2.42531 78084.1
2.43159 77402.4
2.43788 76720.6
2.44416 76038.6
2.45044 75356.6
2.45673 74674.5
2.46301 73992.3
2.46929 73310.1
2.47558 72627.7
2.48186 71945.3
2.48814 71262.8
2.49442 70580.2
2.50071 69897.5
2.50699 69214.7
2.51327 68531.9
2.51956 67849
2.52584 67166
2.53212 66482.9
2.53841 65799.8
2.54469 65116.6
2.55097 64433.3
2.55726 63749.9
2.56354 63066.5
2.56982 62383
2.57611 61699.4
2.58239 61015.8
2.58867 60332.1
2.59496 59648.3
2.60124 58964.5
2.60752 58280.6
2.61381 57596.6
2.62009 56912.6
2.62637 56228.5
2.63265 55544.4
2.63894 54860.2
2.64522 54175.9
2.6515 53491.6
2.65779 52807.2
2.66407 52122.8
2.67035 51438.3
2.67664 50753.7
2.68292 50069.1
2.6892 49384.5
2.69549 48699.8
2.70177 48015
2.70805 47330.2
2.71434 46645.4
2.72062 45960.4
2.7269 45275.5
2.73319 44590.5
2.73947 43905.5
2.74575 43220.4
2.75204 42535.2
2.75832 41850
2.7646 41164.8
2.77088 40479.6
2.77717 39794.2
2.78345 39108.9
2.78973 38423.5
2.79602 37738.1
2.8023 37052.6
2.80858 36367.1
2.81487 35681.6
2.82115 34996
2.82743 34310.4
2.83372 33624.7
2.84 32939
2.84628 32253.3
2.85257 31567.6
2.85885 30881.8
2.86513 30196
2.87142 29510.1
2.8777 28824.3
2.88398 28138.3
2.89027 27452.4
2.89655 26766.5
2.90283 26080.5
2.90911 25394.5
2.9154 24708.4
2.92168 24022.4
2.92796 23336.3
2.93425 22650.2
2.94053 21964
2.94681 21277.9
2.9531 20591.7
2.95938 19905.5
2.96566 19219.3
2.97195 18533.1
2.97823 17846.8
2.98451 17160.5
2.9908 16474.2
2.99708 15787.9
3.00336 15101.6
3.00965 14415.3
3.01593 13728.9
3.02221 13042.6
3.0285 12356.2
3.03478 11669.8
3.04106 10983.4
3.04734 10297
3.05363 9610.57
3.05991 8924.14
3.06619 8237.71
3.07248 7551.26
3.07876 6864.81
3.08504 6178.35
3.09133 5491.88
3.09761 4805.4
3.10389 4118.92
3.11018 3432.44
3.11646 2745.96
3.12274 2059.48
3.12903 1372.99
3.13521 697.421
