0.0001 0.0150954
0.0628319 7.25042
0.125664 10.9567
0.188496 13.6358
0.251327 15.7429
0.314159 17.2507
0.376991 18.4739
0.439823 19.444
0.502655 20.1288
0.565487 20.6942
0.628319 21.0898
0.69115 21.33
0.753982 21.507
0.816814 21.5534
0.879646 21.5172
0.942478 21.4348
1.00531 21.2506
1.06814 21.0274
1.13097 20.759
1.19381 20.4163
1.25664 20.0579
1.31947 19.6511
1.3823 19.1965
1.44513 18.7348
1.50796 18.2239
1.5708 17.6886
1.63363 17.1446
1.69646 16.5559
1.75929 15.9604
1.82212 15.3495
1.88496 14.7037
1.94779 14.0614
2.01062 13.3964
2.07345 12.71
2.13628 12.0295
2.19911 11.3218
2.26195 10.6071
2.32478 9.89433
2.38761 9.1553
2.45044 8.4208
2.51327 7.68085
2.57611 6.92093
2.63894 6.1722
2.70177 5.41043
2.7646 4.63895
2.82743 3.8794
2.89027 3.10217
2.9531 2.32679
3.01593 1.55888
3.07866 0.774801
