0.0001 0.0161289
0.00628319 0.977832
0.0125664 1.75804
0.0188496 2.21488
0.0251327 2.33522
0.0314159 2.21164
0.0376991 1.99358
0.0439823 1.82092
0.0502655 1.77069
0.0565487 1.83884
0.0628319 1.96106
0.069115 2.05747
0.0753982 2.07674
0.0816814 2.01821
0.0879646 1.92414
0.0942478 1.8505
0.100531 1.8343
0.106814 1.87556
0.113097 1.94175
0.119381 1.98978
0.125664 1.99148
0.131947 1.94808
0.13823 1.88663
0.144513 1.84214
0.150796 1.83676
0.15708 1.86811
0.163363 1.91266
0.169646 1.941
0.175929 1.93535
0.182212 1.89907
0.188496 1.85321
0.194779 1.82303
0.201062 1.82296
0.207345 1.84885
0.213628 1.88152
0.219911 1.89892
0.226195 1.88926
0.232478 1.85738
0.238761 1.82097
0.245044 1.79947
0.251327 1.80251
0.257611 1.82472
0.263894 1.84962
0.270177 1.85993
0.27646 1.84781
0.282743 1.8191
0.289027 1.78924
0.29531 1.77366
0.301593 1.77868
0.307876 1.79808
0.314159 1.81735
0.320442 1.82262
0.326726 1.80891
0.333009 1.78273
0.339292 1.7578
0.345575 1.74657
0.351858 1.75288
0.358142 1.76996
0.364425 1.78484
0.370708 1.78632
0.376991 1.77157
0.383274 1.74756
0.389557 1.72656
0.395841 1.71867
0.402124 1.72581
0.408407 1.74085
0.41469 1.75216
0.420973 1.75068
0.427257 1.73528
0.43354 1.7132
0.439823 1.69548
0.446106 1.69022
0.452389 1.69785
0.458673 1.71105
0.464956 1.71935
0.471239 1.71551
0.477522 1.69975
0.483805 1.67944
0.490088 1.66451
0.496372 1.66138
0.502655 1.66925
0.508938 1.68073
0.515221 1.68643
0.521504 1.68067
0.527788 1.66478
0.534071 1.64615
0.540354 1.63364
0.546637 1.63224
0.55292 1.64014
0.559203 1.64999
0.565487 1.65341
0.57177 1.6461
0.578053 1.63027
0.584336 1.61323
0.590619 1.60286
0.596903 1.60286
0.603186 1.61063
0.609469 1.61891
0.615752 1.62032
0.622035 1.61174
0.628319 1.59612
0.634602 1.58061
0.640885 1.57214
0.647168 1.57329
0.653451 1.58076
