0.0001 8.16012
0.00628319 7.96179
0.0125664 7.42751
0.0188496 6.71519
0.0251327 6.01661
0.0314159 5.48461
0.0376991 5.18247
0.0439823 5.07549
0.0502655 5.06443
0.0565487 5.04139
0.0628319 4.93992
0.069115 4.7572
0.0753982 4.54169
0.0816814 4.35749
0.0879646 4.24652
0.0942478 4.20824
0.100531 4.20522
0.106814 4.18809
0.113097 4.12416
0.119381 4.01353
0.125664 3.88527
0.131947 3.77768
0.13823 3.71534
0.144513 3.6962
0.150796 3.69489
0.15708 3.67925
0.163363 3.62929
0.169646 3.54775
0.175929 3.45669
0.182212 3.38319
0.188496 3.34312
0.194779 3.33263
0.201062 3.33156
0.207345 3.31627
0.213628 3.27365
0.219911 3.20814
0.226195 3.13807
0.232478 3.08407
0.238761 3.05675
0.245044 3.05094
0.251327 3.04953
0.257611 3.03417
0.263894 2.99613
0.270177 2.94099
0.27646 2.88465
0.282743 2.84341
0.289027 2.82428
0.29531 2.8212
0.301593 2.81918
0.307876 2.80358
0.314159 2.76874
0.320442 2.72103
0.326726 2.67452
0.333009 2.64233
0.339292 2.62884
0.345575 2.62738
0.351858 2.62461
0.358142 2.6087
0.364425 2.57631
0.370708 2.53431
0.376991 2.49529
0.383274 2.46989
0.389557 2.46045
0.395841 2.45992
0.402124 2.45632
0.408407 2.44008
0.41469 2.40969
0.420973 2.37231
0.427257 2.33928
0.43354 2.31915
0.439823 2.31269
0.446106 2.31261
0.452389 2.30815
0.458673 2.29163
0.464956 2.26295
0.471239 2.22947
0.477522 2.20136
0.483805 2.18545
0.490088 2.18121
0.496372 2.18125
0.502655 2.17591
0.508938 2.15915
0.515221 2.13202
0.521504 2.10192
0.527788 2.07797
0.534071 2.06548
0.540354 2.06289
0.546637 2.0628
0.55292 2.05662
0.559203 2.03967
0.565487 2.01398
0.57177 1.98689
0.578053 1.9665
0.584336 1.95683
0.590619 1.95544
0.596903 1.95506
0.603186 1.94805
0.609469 1.93099
0.615752 1.90668
0.622035 1.8823
0.628319 1.86503
0.634602 1.85768
0.640885 1.85715
0.647168 1.85634
0.653451 1.84854
0.659734 1.83145
0.666018 1.80848
0.672301 1.78659
0.678584 1.77204
0.684867 1.76662
0.69115 1.76666
0.697434 1.76532
0.703717 1.75679
0.71 1.73974
0.716283 1.71809
0.722566 1.6985
0.728849 1.68635
0.735133 1.68252
0.741416 1.6829
0.747699 1.68097
0.753982 1.67176
0.760265 1.65485
0.766549 1.6345
0.772832 1.61705
0.779115 1.60704
0.785398 1.6045
0.791681 1.60503
0.797965 1.60245
0.804248 1.59264
0.810531 1.57594
0.816814 1.55689
0.823097 1.54144
0.82938 1.53331
0.835664 1.53183
0.841947 1.53234
0.84823 1.52909
0.854513 1.51875
0.860796 1.50234
0.86708 1.48459
0.873363 1.471
0.879646 1.46455
0.885929 1.4639
0.892212 1.46425
0.898495 1.46033
0.904779 1.44954
