0.0001 19.6
0.00628319 19.5897
0.0125664 19.5588
0.0188496 19.5077
0.0251327 19.4369
0.0314159 19.3474
0.0376991 19.24
0.0439823 19.1159
0.0502655 18.9765
0.0565487 18.8233
0.0628319 18.6577
0.069115 18.4815
0.0753982 18.2963
0.0816814 18.1038
0.0879646 17.9056
0.0942478 17.7034
0.100531 17.4986
0.106814 17.2928
0.113097 17.0873
0.119381 16.8831
0.125664 16.6815
0.131947 16.4832
0.13823 16.289
0.144513 16.0995
0.150796 15.915
0.15708 15.7357
0.163363 15.5619
0.169646 15.3934
0.175929 15.2302
0.182212 15.0719
0.188496 14.9184
0.194779 14.7692
0.201062 14.6239
0.207345 14.4821
0.213628 14.3434
0.219911 14.2073
0.226195 14.0734
0.232478 13.9415
0.238761 13.8112
0.245044 13.6823
0.251327 13.5545
0.257611 13.4278
0.263894 13.302
0.270177 13.1772
0.27646 13.0535
0.282743 12.9309
0.289027 12.8095
0.29531 12.6896
0.301593 12.5712
0.307876 12.4546
0.314159 12.34
0.320442 12.2275
0.326726 12.1173
0.333009 12.0096
0.339292 11.9043
0.345575 11.8016
0.351858 11.7016
0.358142 11.6041
0.364425 11.5091
0.370708 11.4165
0.376991 11.3262
0.383274 11.2381
0.389557 11.1519
0.395841 11.0674
0.402124 10.9844
0.408407 10.9027
0.41469 10.8222
0.420973 10.7425
0.427257 10.6635
0.43354 10.585
0.439823 10.507
0.446106 10.4293
0.452389 10.3518
0.458673 10.2746
0.464956 10.1976
0.471239 10.1208
0.477522 10.0443
0.483805 9.96818
0.490088 9.89256
0.496372 9.81754
0.502655 9.74325
0.508938 9.66981
0.515221 9.59736
0.521504 9.526
0.527788 9.45584
0.534071 9.38697
0.540354 9.31945
0.546637 9.25332
0.55292 9.18859
0.559203 9.12525
0.565487 9.06327
0.57177 9.00257
0.578053 8.94309
0.584336 8.88471
0.590619 8.82731
0.596903 8.77077
0.603186 8.71496
0.609469 8.65974
0.615752 8.60497
0.622035 8.55055
0.628319 8.49635
0.634602 8.44228
0.640885 8.38828
0.647168 8.33428
0.653451 8.28025
0.659734 8.2262
0.666018 8.17212
0.672301 8.11807
0.678584 8.06409
0.684867 8.01025
0.69115 7.95665
0.697434 7.90336
0.703717 7.85049
0.71 7.79814
0.716283 7.7464
0.722566 7.69536
0.728849 7.64509
0.735133 7.59565
0.741416 7.5471
0.747699 7.49947
0.753982 7.45274
0.760265 7.40693
0.766549 7.362
0.772832 7.31789
0.779115 7.27455
0.785398 7.2319
0.791681 7.18985
0.797965 7.14831
0.804248 7.10717
0.810531 7.06635
0.816814 7.02574
0.823097 6.98525
0.82938 6.94482
0.835664 6.90438
0.841947 6.86387
0.84823 6.82327
0.854513 6.78257
0.860796 6.74175
0.86708 6.70085
0.873363 6.6599
0.879646 6.61894
0.885929 6.57804
0.892212 6.53728
0.898495 6.49672
0.904779 6.45644
0.911062 6.41653
0.917345 6.37706
0.923628 6.3381
0.929911 6.29971
0.936195 6.26194
0.942478 6.22481
0.948761 6.18836
0.955044 6.15258
0.961327 6.11746
0.967611 6.08298
0.973894 6.04909
0.980177 6.01574
0.98646 5.98287
0.992743 5.95041
0.999026 5.91828
1.00531 5.8864
1.01159 5.85469
1.01788 5.82308
1.02416 5.79151
1.03044 5.75991
1.03673 5.72824
1.04301 5.69645
1.04929 5.66454
1.05558 5.63249
1.06186 5.60032
1.06814 5.56803
1.07442 5.53568
1.08071 5.50329
1.08699 5.47093
1.09327 5.43865
1.09956 5.40653
1.10584 5.37463
1.11212 5.34302
1.11841 5.31175
1.12469 5.28089
1.13097 5.25048
1.13726 5.22057
1.14354 5.19117
1.14982 5.1623
1.15611 5.13396
1.16239 5.10615
1.16867 5.07882
1.17496 5.05195
1.18124 5.02549
1.18752 4.99939
1.19381 4.97358
1.20009 4.94799
1.20637 4.92258
1.21265 4.89725
1.21894 4.87197
1.22522 4.84667
1.2315 4.8213
1.23779 4.79583
1.24407 4.77024
1.25035 4.7445
1.25664 4.71862
1.26292 4.69261
1.2692 4.66649
1.27549 4.64029
1.28177 4.61405
1.28805 4.58782
1.29434 4.56167
1.30062 4.53564
1.3069 4.50979
1.31319 4.48419
1.31947 4.45888
1.32575 4.43391
