0.0001 2.53996
0.00628319 2.38176
0.0125664 1.96101
0.0188496 1.41682
0.0251327 0.91551
0.0314159 0.584456
0.0376991 0.467297
0.0439823 0.518886
0.0502655 0.638877
0.0565487 0.724897
0.0628319 0.718706
0.069115 0.624647
0.0753982 0.495168
0.0816814 0.394903
0.0879646 0.364136
0.0942478 0.400377
0.100531 0.46529
0.106814 0.510176
0.113097 0.504099
0.119381 0.449058
0.125664 0.375257
0.131947 0.321088
0.13823 0.310469
0.144513 0.340484
0.150796 0.38538
0.15708 0.413246
0.163363 0.404872
0.169646 0.363828
0.175929 0.312663
0.182212 0.278429
0.188496 0.276615
0.194779 0.302885
0.201062 0.336888
0.207345 0.355151
0.213628 0.345001
0.219911 0.311345
0.226195 0.272765
0.232478 0.249828
0.238761 0.252863
0.245044 0.276422
0.251327 0.303291
0.257611 0.31524
0.263894 0.303834
0.270177 0.274943
0.27646 0.244598
0.282743 0.229035
0.289027 0.23506
0.29531 0.256425
0.301593 0.278086
0.307876 0.285498
0.314159 0.273231
0.320442 0.247827
0.326726 0.22344
0.333009 0.213121
0.339292 0.221091
0.345575 0.240552
0.351858 0.258134
0.358142 0.262098
0.364425 0.249273
0.370708 0.226652
0.376991 0.206876
0.383274 0.200498
0.389557 0.209752
0.395841 0.227482
0.402124 0.241714
0.408407 0.242961
0.41469 0.229818
0.420973 0.209558
0.427257 0.193521
0.43354 0.190215
0.439823 0.200296
0.446106 0.216405
0.452389 0.227792
0.458673 0.226852
0.464956 0.21359
0.471239 0.195419
0.477522 0.182518
0.483805 0.181659
0.490088 0.19223
0.496372 0.206793
0.502655 0.215711
0.508938 0.212988
0.515221 0.199775
0.521504 0.183509
0.527788 0.173299
0.534071 0.174416
0.540354 0.185217
0.546637 0.198287
0.55292 0.205028
0.559203 0.200847
0.565487 0.187827
0.57177 0.173334
0.578053 0.165471
0.584336 0.168192
0.590619 0.179011
0.596903 0.190634
0.603186 0.195438
0.609469 0.190068
0.615752 0.177368
0.622035 0.164546
0.628319 0.15875
0.634602 0.162769
0.640885 0.173435
0.647168 0.183648
0.653451 0.186719
0.659734 0.180393
0.666018 0.168124
0.672301 0.15689
0.678584 0.152927
0.684867 0.157984
0.69115 0.168353
0.697434 0.177193
0.703717 0.178711
0.71 0.171631
0.716283 0.15989
0.722566 0.150172
0.728849 0.147837
0.735133 0.153711
0.741416 0.16366
0.747699 0.171166
0.753982 0.171294
0.760265 0.163642
0.766549 0.152513
0.772832 0.144244
0.779115 0.143355
0.785398 0.149847
0.791681 0.159273
0.797965 0.165487
0.804248 0.164377
0.810531 0.156316
0.816814 0.145871
0.823097 0.138988
0.82938 0.139378
0.835664 0.146313
0.841947 0.15513
0.84823 0.160096
0.854513 0.15789
0.860796 0.149568
0.86708 0.139871
0.873363 0.134308
0.879646 0.135821
0.885929 0.143042
0.892212 0.151177
0.898495 0.154947
0.904779 0.15178
0.911062 0.143332
0.917345 0.134433
