0.0001 59.85
0.0628319 56.7437
0.125664 53.5934
0.188496 50.4822
0.251327 47.737
0.314159 45.185
0.376991 42.7168
0.439823 40.4808
0.502655 38.3418
0.565487 36.2973
0.628319 34.4172
0.69115 32.5916
0.753982 30.8671
0.816814 29.2566
0.879646 27.6854
0.942478 26.216
1.00531 24.8211
1.06814 23.4659
1.13097 22.2055
1.19381 20.9915
1.25664 19.8248
1.31947 18.7393
1.3823 17.6831
1.44513 16.6834
1.50796 15.747
1.5708 14.8339
1.63363 13.983
1.69646 13.1769
1.75929 12.3966
1.82212 11.6785
1.88496 10.9898
1.94779 10.3344
2.01062 9.73531
2.07345 9.15588
2.13628 8.61865
2.19911 8.12698
2.26195 7.65239
2.32478 7.22642
2.38761 6.83365
2.45044 6.46167
2.51327 6.14003
2.57611 5.84076
2.63894 5.57016
2.70177 5.34621
2.7646 5.1381
2.82743 4.9676
2.89027 4.83575
2.9531 4.71899
3.01593 4.64675
3.07866 4.60326
